date,id,longitude,latitude,date_0,nd_0,interp_0,smooth_0,id,longitude,latitude,date_0,nd_0,interp_0,smooth_0,id,longitude,latitude,date_1,nd_1,interp_1,smooth_1
2012-11-08 16:55:40,1_1_LE07_027031_20121108,-93.6112348856,42.1620236183,2012-11-08 16:55:40,0.0936406081256,0.0936406081256,0.0936406081256,1_1_LE07_027031_20121108,-93.6112348856,42.1620236183,2012-11-08 16:55:40,0.0936406081256,0.0936406081256,0.0936406081256,1_1_LE07_027031_20121108,-93.4975081707,42.1450454594,2012-11-08 16:55:40,,0.215374075227,0.183414002538
2012-11-17 16:49:36,1_1_LE07_026031_20121117,-93.6112348856,42.1620236183,2012-11-17 16:49:36,,0.0936406081256,0.0936406081256,1_1_LE07_026031_20121117,-93.6112348856,42.1620236183,2012-11-17 16:49:36,,0.0936406081256,0.0936406081256,1_1_LE07_026031_20121117,-93.4975081707,42.1450454594,2012-11-17 16:49:36,,-0.0158911833157,0.0997414459556
2012-11-24 16:55:48,1_1_LE07_027031_20121124,-93.6112348856,42.1620236183,2012-11-24 16:55:48,,0.0936406081256,0.0831239949448,1_1_LE07_027031_20121124,-93.6112348856,42.1620236183,2012-11-24 16:55:48,,0.0936406081256,0.0831239949448,1_1_LE07_027031_20121124,-93.4975081707,42.1450454594,2012-11-24 16:55:48,,-0.0158911833157,0.0160688893732
2013-01-04 16:49:48,1_1_LE07_026031_20130104,-93.6112348856,42.1620236183,2013-01-04 16:49:48,0.0175416802562,0.0175416802562,0.0632455151914,1_1_LE07_026031_20130104,-93.6112348856,42.1620236183,2013-01-04 16:49:48,0.0175416802562,0.0175416802562,0.0632455151914,1_1_LE07_026031_20130104,-93.4975081707,42.1450454594,2013-01-04 16:49:48,-0.0158911833157,-0.0158911833157,-0.0159617778021
2013-02-05 16:49:51,1_1_LE07_026031_20130205,-93.6112348856,42.1620236183,2013-02-05 16:49:51,,0.0729292291406,0.0557520678792,1_1_LE07_026031_20130205,-93.6112348856,42.1620236183,2013-02-05 16:49:51,,0.0729292291406,0.0557520678792,1_1_LE07_026031_20130205,-93.4975081707,42.1450454594,2013-02-05 16:49:51,,-0.0164020098181,-0.0161465965669
2013-02-12 16:56:01,1_1_LE07_027031_20130212,-93.6112348856,42.1620236183,2013-02-12 16:56:01,0.0729292291406,0.0729292291406,0.0742442810874,1_1_LE07_027031_20130212,-93.6112348856,42.1620236183,2013-02-12 16:56:01,0.0729292291406,0.0729292291406,0.0742442810874,1_1_LE07_027031_20130212,-93.4975081707,42.1450454594,2013-02-12 16:56:01,-0.0164020098181,-0.0164020098181,0.00358799563665
2013-03-22 16:57:35,1_2_LC08_026031_20130322,-93.6112348856,42.1620236183,2013-03-22 16:57:35,0.137832583306,0.137832583306,0.106416812577,1_2_LC08_026031_20130322,-93.6112348856,42.1620236183,2013-03-22 16:57:35,0.137832583306,0.137832583306,0.106416812577,1_2_LC08_026031_20130322,-93.4975081707,42.1450454594,2013-03-22 16:57:35,0.12773620202,0.12773620202,0.0527052105519
2013-04-01 16:55:51,1_1_LE07_027031_20130401,-93.6112348856,42.1620236183,2013-04-01 16:55:51,0.145328472099,0.145328472099,0.136457644754,1_1_LE07_027031_20130401,-93.6112348856,42.1620236183,2013-04-01 16:55:51,0.145328472099,0.145328472099,0.136457644754,1_1_LE07_027031_20130401,-93.4975081707,42.1450454594,2013-04-01 16:55:51,0.106303796844,0.106303796844,0.10825288103
2013-04-25 17:01:34,1_2_LC08_027031_20130425,-93.6112348856,42.1620236183,2013-04-25 17:01:34,0.173162297009,0.173162297009,0.158209478201,1_2_LC08_027031_20130425,-93.6112348856,42.1620236183,2013-04-25 17:01:34,0.173162297009,0.173162297009,0.158209478201,1_2_LC08_027031_20130425,-93.4975081707,42.1450454594,2013-04-25 17:01:34,0.187002543954,0.187002543954,0.149615055949
2013-04-26 16:49:32,1_1_LE07_026031_20130426,-93.6112348856,42.1620236183,2013-04-26 16:49:32,,0.173162297009,0.166206592526,1_1_LE07_026031_20130426,-93.6112348856,42.1620236183,2013-04-26 16:49:32,,0.173162297009,0.166206592526,1_1_LE07_026031_20130426,-93.4975081707,42.1450454594,2013-04-26 16:49:32,,0.187002543954,0.170909003945
2013-05-11 17:01:44,1_2_LC08_027031_20130511,-93.6112348856,42.1620236183,2013-05-11 17:01:44,,0.150664171444,0.161913234227,1_2_LC08_027031_20130511,-93.6112348856,42.1620236183,2013-05-11 17:01:44,,0.150664171444,0.161913234227,1_2_LC08_027031_20130511,-93.4975081707,42.1450454594,2013-05-11 17:01:44,,0.151247341558,0.169124942756
2013-05-12 16:49:30,1_1_LE07_026031_20130512,-93.6112348856,42.1620236183,2013-05-12 16:49:30,0.150664171444,0.150664171444,0.153773335929,1_1_LE07_026031_20130512,-93.6112348856,42.1620236183,2013-05-12 16:49:30,0.150664171444,0.150664171444,0.153773335929,1_1_LE07_026031_20130512,-93.4975081707,42.1450454594,2013-05-12 16:49:30,0.151247341558,0.151247341558,0.156188589002
2013-05-20 16:55:39,1_2_LC08_026031_20130520,-93.6112348856,42.1620236183,2013-05-20 16:55:39,,0.150664171444,0.146280572565,1_2_LC08_026031_20130520,-93.6112348856,42.1620236183,2013-05-20 16:55:39,,0.150664171444,0.146280572565,1_2_LC08_026031_20130520,-93.4975081707,42.1450454594,2013-05-20 16:55:39,,0.151247341558,0.14879507645
2013-06-12 17:01:48,1_2_LC08_027031_20130612,-93.6112348856,42.1620236183,2013-06-12 17:01:48,,0.118944151969,0.134804161706,1_2_LC08_027031_20130612,-93.6112348856,42.1620236183,2013-06-12 17:01:48,,0.118944151969,0.134804161706,1_2_LC08_027031_20130612,-93.4975081707,42.1450454594,2013-06-12 17:01:48,,0.133502584536,0.142374963047
2013-06-13 16:49:18,1_1_LE07_026031_20130613,-93.6112348856,42.1620236183,2013-06-13 16:49:18,0.118944151969,0.118944151969,0.123327750848,1_1_LE07_026031_20130613,-93.6112348856,42.1620236183,2013-06-13 16:49:18,0.118944151969,0.118944151969,0.123327750848,1_1_LE07_026031_20130613,-93.4975081707,42.1450454594,2013-06-13 16:49:18,0.133502584536,0.133502584536,0.135954849644
2013-06-20 16:55:26,1_1_LE07_027031_20130620,-93.6112348856,42.1620236183,2013-06-20 16:55:26,,0.118944151969,0.122779353582,1_1_LE07_027031_20130620,-93.6112348856,42.1620236183,2013-06-20 16:55:26,,0.118944151969,0.122779353582,1_1_LE07_027031_20130620,-93.4975081707,42.1450454594,2013-06-20 16:55:26,,0.133502584536,0.146233265135
2013-06-28 17:01:46,1_2_LC08_027031_20130628,-93.6112348856,42.1620236183,2013-06-28 17:01:46,0.146695931554,0.146695931554,0.177568499892,1_2_LC08_027031_20130628,-93.6112348856,42.1620236183,2013-06-28 17:01:46,0.146695931554,0.146695931554,0.177568499892,1_2_LC08_027031_20130628,-93.4975081707,42.1450454594,2013-06-28 17:01:46,0.225622654747,0.225622654747,0.170842249397
2013-07-06 16:55:16,1_1_LE07_027031_20130706,-93.6112348856,42.1620236183,2013-07-06 16:55:16,0.470498816477,0.470498816477,0.312726087435,1_1_LE07_027031_20130706,-93.6112348856,42.1620236183,2013-07-06 16:55:16,0.470498816477,0.470498816477,0.312726087435,1_1_LE07_027031_20130706,-93.4975081707,42.1450454594,2013-07-06 16:55:16,0.162521462868,0.162521462868,0.188053137272
2013-07-07 16:55:37,1_2_LC08_026031_20130707,-93.6112348856,42.1620236183,2013-07-07 16:55:37,0.528126247028,0.528126247028,0.474719922869,1_2_LC08_026031_20130707,-93.6112348856,42.1620236183,2013-07-07 16:55:37,0.528126247028,0.528126247028,0.474719922869,1_2_LC08_026031_20130707,-93.4975081707,42.1450454594,2013-07-07 16:55:37,0.211088207698,0.211088207698,0.200095234121
2013-07-14 17:01:48,1_2_LC08_027031_20130714,-93.6112348856,42.1620236183,2013-07-14 17:01:48,0.673975342321,0.673975342321,0.593086879641,1_2_LC08_027031_20130714,-93.6112348856,42.1620236183,2013-07-14 17:01:48,0.673975342321,0.673975342321,0.593086879641,1_2_LC08_027031_20130714,-93.4975081707,42.1450454594,2013-07-14 17:01:48,0.244157245261,0.244157245261,0.220910967417
2013-07-15 16:49:01,1_1_LE07_026031_20130715,-93.6112348856,42.1620236183,2013-07-15 16:49:01,,0.673975342321,0.647972507744,1_1_LE07_026031_20130715,-93.6112348856,42.1620236183,2013-07-15 16:49:01,,0.673975342321,0.647972507744,1_1_LE07_026031_20130715,-93.4975081707,42.1450454594,2013-07-15 16:49:01,,0.244157245261,0.246982511966
2013-07-22 16:55:08,1_1_LE07_027031_20130722,-93.6112348856,42.1620236183,2013-07-22 16:55:08,0.63166615901,0.63166615901,0.654219038378,1_1_LE07_027031_20130722,-93.6112348856,42.1620236183,2013-07-22 16:55:08,0.63166615901,0.63166615901,0.654219038378,1_1_LE07_027031_20130722,-93.4975081707,42.1450454594,2013-07-22 16:55:08,0.297670104754,0.297670104754,0.270913675008
2013-07-31 16:48:53,1_1_LE07_026031_20130731,-93.6112348856,42.1620236183,2013-07-31 16:48:53,0.641784263947,0.641784263947,0.651283393875,1_1_LE07_026031_20130731,-93.6112348856,42.1620236183,2013-07-31 16:48:53,0.641784263947,0.641784263947,0.651283393875,1_1_LE07_026031_20130731,-93.4975081707,42.1450454594,2013-07-31 16:48:53,,0.297670104754,0.308775702051
2013-08-08 16:55:39,1_2_LC08_026031_20130808,-93.6112348856,42.1620236183,2013-08-08 16:55:39,,0.704819078084,0.671903383303,1_2_LC08_026031_20130808,-93.6112348856,42.1620236183,2013-08-08 16:55:39,,0.704819078084,0.671903383303,1_2_LC08_026031_20130808,-93.4975081707,42.1450454594,2013-08-08 16:55:39,,0.43154382122,0.364606962987
2013-08-16 16:48:56,1_1_LE07_026031_20130816,-93.6112348856,42.1620236183,2013-08-16 16:48:56,0.704819078084,0.704819078084,0.696107881018,1_1_LE07_026031_20130816,-93.6112348856,42.1620236183,2013-08-16 16:48:56,0.704819078084,0.704819078084,0.696107881018,1_1_LE07_026031_20130816,-93.4975081707,42.1450454594,2013-08-16 16:48:56,0.43154382122,0.43154382122,0.423616229617
2013-08-23 16:55:11,1_1_LE07_027031_20130823,-93.6112348856,42.1620236183,2013-08-23 16:55:11,,0.704819078084,0.697597355837,1_1_LE07_027031_20130823,-93.6112348856,42.1620236183,2013-08-23 16:55:11,,0.704819078084,0.697597355837,1_1_LE07_027031_20130823,-93.4975081707,42.1450454594,2013-08-23 16:55:11,0.508052945948,0.508052945948,0.469798383584
2013-08-24 16:55:40,1_2_LC08_026031_20130824,-93.6112348856,42.1620236183,2013-08-24 16:55:40,,0.652562204988,0.678690641536,1_2_LC08_026031_20130824,-93.6112348856,42.1620236183,2013-08-24 16:55:40,,0.652562204988,0.678690641536,1_2_LC08_026031_20130824,-93.4975081707,42.1450454594,2013-08-24 16:55:40,,0.508052945948,0.511293700778
2013-08-31 17:01:51,1_2_LC08_027031_20130831,-93.6112348856,42.1620236183,2013-08-31 17:01:51,0.652562204988,0.652562204988,0.656894944757,1_2_LC08_027031_20130831,-93.6112348856,42.1620236183,2013-08-31 17:01:51,0.652562204988,0.652562204988,0.656894944757,1_2_LC08_027031_20130831,-93.4975081707,42.1450454594,2013-08-31 17:01:51,0.60801239292,0.60801239292,0.555999312697
2013-09-01 16:49:07,1_1_LE07_026031_20130901,-93.6112348856,42.1620236183,2013-09-01 16:49:07,0.631657331391,0.631657331391,0.6266425396,1_1_LE07_026031_20130901,-93.6112348856,42.1620236183,2013-09-01 16:49:07,0.631657331391,0.631657331391,0.6266425396,1_1_LE07_026031_20130901,-93.4975081707,42.1450454594,2013-09-01 16:49:07,0.593298885345,0.593298885345,0.586091149839
2013-09-08 16:55:23,1_1_LE07_027031_20130908,-93.6112348856,42.1620236183,2013-09-08 16:55:23,,0.519735413893,0.57858535512,1_1_LE07_027031_20130908,-93.6112348856,42.1620236183,2013-09-08 16:55:23,,0.519735413893,0.57858535512,1_1_LE07_027031_20130908,-93.4975081707,42.1450454594,2013-09-08 16:55:23,,0.587868697729,0.592617148275
2013-09-09 16:55:39,1_2_LC08_026031_20130909,-93.6112348856,42.1620236183,2013-09-09 16:55:39,0.519735413893,0.519735413893,0.518965458885,1_2_LC08_026031_20130909,-93.6112348856,42.1620236183,2013-09-09 16:55:39,0.519735413893,0.519735413893,0.518965458885,1_2_LC08_026031_20130909,-93.4975081707,42.1450454594,2013-09-09 16:55:39,0.587868697729,0.587868697729,0.581236430528
2013-09-25 16:55:30,1_2_LC08_026031_20130925,-93.6112348856,42.1620236183,2013-09-25 16:55:30,0.402242049615,0.402242049615,0.448005074418,1_2_LC08_026031_20130925,-93.6112348856,42.1620236183,2013-09-25 16:55:30,0.402242049615,0.402242049615,0.448005074418,1_2_LC08_026031_20130925,-93.4975081707,42.1450454594,2013-09-25 16:55:30,0.5344469738,0.5344469738,0.551046072035
2013-10-02 17:01:42,1_2_LC08_027031_20131002,-93.6112348856,42.1620236183,2013-10-02 17:01:42,0.308291422535,0.308291422535,0.371503919673,1_2_LC08_027031_20131002,-93.6112348856,42.1620236183,2013-10-02 17:01:42,0.308291422535,0.308291422535,0.371503919673,1_2_LC08_027031_20131002,-93.4975081707,42.1450454594,2013-10-02 17:01:42,0.46127756408,0.46127756408,0.505244969613
2013-10-03 16:49:29,1_1_LE07_026031_20131003,-93.6112348856,42.1620236183,2013-10-03 16:49:29,,0.308291422535,0.321275079871,1_1_LE07_026031_20131003,-93.6112348856,42.1620236183,2013-10-03 16:49:29,,0.308291422535,0.321275079871,1_1_LE07_026031_20131003,-93.4975081707,42.1450454594,2013-10-03 16:49:29,,0.46127756408,0.470671044352
2013-10-10 16:55:46,1_1_LE07_027031_20131010,-93.6112348856,42.1620236183,2013-10-10 16:55:46,,0.308291422535,0.308291422535,1_1_LE07_027031_20131010,-93.6112348856,42.1620236183,2013-10-10 16:55:46,,0.308291422535,0.308291422535,1_1_LE07_027031_20131010,-93.4975081707,42.1450454594,2013-10-10 16:55:46,0.45608001615,0.45608001615,0.458678790115
2013-10-11 16:55:31,1_2_LC08_026031_20131011,-93.6112348856,42.1620236183,2013-10-11 16:55:31,,0.308291422535,0.287229535534,1_2_LC08_026031_20131011,-93.6112348856,42.1620236183,2013-10-11 16:55:31,,0.308291422535,0.287229535534,1_2_LC08_026031_20131011,-93.4975081707,42.1450454594,2013-10-11 16:55:31,,0.45608001615,0.408150733654
2013-10-26 16:55:53,1_1_LE07_027031_20131026,-93.6112348856,42.1620236183,2013-10-26 16:55:53,,0.155886176459,0.232088799497,1_1_LE07_027031_20131026,-93.6112348856,42.1620236183,2013-10-26 16:55:53,,0.155886176459,0.232088799497,1_1_LE07_027031_20131026,-93.4975081707,42.1450454594,2013-10-26 16:55:53,0.104062921962,0.104062921962,0.28522770503
2013-10-27 16:55:21,1_2_LC08_026031_20131027,-93.6112348856,42.1620236183,2013-10-27 16:55:21,,0.155886176459,0.17694806346,1_2_LC08_026031_20131027,-93.6112348856,42.1620236183,2013-10-27 16:55:21,,0.155886176459,0.17694806346,1_2_LC08_026031_20131027,-93.4975081707,42.1450454594,2013-10-27 16:55:21,0.14137379598,0.14137379598,0.16784740516
2013-11-03 17:01:33,1_2_LC08_027031_20131103,-93.6112348856,42.1620236183,2013-11-03 17:01:33,0.155886176459,0.155886176459,0.152388637786,1_2_LC08_027031_20131103,-93.6112348856,42.1620236183,2013-11-03 17:01:33,0.155886176459,0.155886176459,0.152388637786,1_2_LC08_027031_20131103,-93.4975081707,42.1450454594,2013-11-03 17:01:33,0.115913547771,0.115913547771,0.113942906997
2013-11-12 16:55:21,1_2_LC08_026031_20131112,-93.6112348856,42.1620236183,2013-11-12 16:55:21,,0.130577748869,0.143231962664,1_2_LC08_026031_20131112,-93.6112348856,42.1620236183,2013-11-12 16:55:21,,0.130577748869,0.143231962664,1_2_LC08_026031_20131112,-93.4975081707,42.1450454594,2013-11-12 16:55:21,,0.0468486878075,0.0848996375557
2013-11-19 17:01:27,1_2_LC08_027031_20131119,-93.6112348856,42.1620236183,2013-11-19 17:01:27,0.130577748869,0.130577748869,0.125598713869,1_2_LC08_027031_20131119,-93.6112348856,42.1620236183,2013-11-19 17:01:27,0.130577748869,0.130577748869,0.125598713869,1_2_LC08_027031_20131119,-93.4975081707,42.1450454594,2013-11-19 17:01:27,0.0468486878075,0.0468486878075,0.0515100931324
2013-11-28 16:55:15,1_2_LC08_026031_20131128,-93.6112348856,42.1620236183,2013-11-28 16:55:15,,0.069240685554,0.0999092172117,1_2_LC08_026031_20131128,-93.6112348856,42.1620236183,2013-11-28 16:55:15,,0.069240685554,0.0999092172117,1_2_LC08_026031_20131128,-93.4975081707,42.1450454594,2013-11-28 16:55:15,0.0115140736454,0.0115140736454,0.0244425926255
2013-12-05 17:01:26,1_2_LC08_027031_20131205,-93.6112348856,42.1620236183,2013-12-05 17:01:26,0.069240685554,0.069240685554,0.0777172592271,1_2_LC08_027031_20131205,-93.6112348856,42.1620236183,2013-12-05 17:01:26,0.069240685554,0.069240685554,0.0777172592271,1_2_LC08_027031_20131205,-93.4975081707,42.1450454594,2013-12-05 17:01:26,-0.022776119184,-0.022776119184,0.00582105214396
2013-12-06 16:49:59,1_1_LE07_026031_20131206,-93.6112348856,42.1620236183,2013-12-06 16:49:59,,0.069240685554,0.069240685554,1_1_LE07_026031_20131206,-93.6112348856,42.1620236183,2013-12-06 16:49:59,,0.069240685554,0.069240685554,1_1_LE07_026031_20131206,-93.4975081707,42.1450454594,2013-12-06 16:49:59,0.0247572592098,0.0247572592098,0.00572935811385
2013-12-29 16:56:14,1_1_LE07_027031_20131229,-93.6112348856,42.1620236183,2013-12-29 16:56:14,,0.069240685554,0.059148151289,1_1_LE07_027031_20131229,-93.6112348856,42.1620236183,2013-12-29 16:56:14,,0.069240685554,0.059148151289,1_1_LE07_027031_20131229,-93.4975081707,42.1450454594,2013-12-29 16:56:14,,0.0247572592098,0.0150776822949
2014-01-15 16:54:47,1_2_LC08_026031_20140115,-93.6112348856,42.1620236183,2014-01-15 16:54:47,,-0.00378957845275,0.0327255535506,1_2_LC08_026031_20140115,-93.6112348856,42.1620236183,2014-01-15 16:54:47,,-0.00378957845275,0.0327255535506,1_2_LC08_026031_20140115,-93.4975081707,42.1450454594,2014-01-15 16:54:47,,0.00224856105393,0.0135029101319
2014-01-23 16:50:23,1_1_LE07_026031_20140123,-93.6112348856,42.1620236183,2014-01-23 16:50:23,,-0.00378957845275,0.00630295581224,1_1_LE07_026031_20140123,-93.6112348856,42.1620236183,2014-01-23 16:50:23,,-0.00378957845275,0.00630295581224,1_1_LE07_026031_20140123,-93.4975081707,42.1450454594,2014-01-23 16:50:23,,0.00224856105393,0.00535918663483
2014-02-07 17:00:47,1_2_LC08_027031_20140207,-93.6112348856,42.1620236183,2014-02-07 17:00:47,,-0.00378957845275,-0.00378957845275,1_2_LC08_027031_20140207,-93.6112348856,42.1620236183,2014-02-07 17:00:47,,-0.00378957845275,-0.00378957845275,1_2_LC08_027031_20140207,-93.4975081707,42.1450454594,2014-02-07 17:00:47,,0.00224856105393,0.00224856105393
2014-02-23 17:00:34,1_2_LC08_027031_20140223,-93.6112348856,42.1620236183,2014-02-23 17:00:34,-0.00378957845275,-0.00378957845275,-0.00231916904301,1_2_LC08_027031_20140223,-93.6112348856,42.1620236183,2014-02-23 17:00:34,-0.00378957845275,-0.00378957845275,-0.00231916904301,1_2_LC08_027031_20140223,-93.4975081707,42.1450454594,2014-02-23 17:00:34,0.00224856105393,0.00224856105393,0.00268700580825
2014-03-04 16:54:12,1_2_LC08_026031_20140304,-93.6112348856,42.1620236183,2014-03-04 16:54:12,0.00685040399089,0.00685040399089,0.00153041276907,1_2_LC08_026031_20140304,-93.6112348856,42.1620236183,2014-03-04 16:54:12,0.00685040399089,0.00685040399089,0.00153041276907,1_2_LC08_026031_20140304,-93.4975081707,42.1450454594,2014-03-04 16:54:12,0.00542117710055,0.00542117710055,0.00383486907724
2014-03-12 16:50:27,1_1_LE07_026031_20140312,-93.6112348856,42.1620236183,2014-03-12 16:50:27,,0.00685040399089,0.0236510187443,1_1_LE07_026031_20140312,-93.6112348856,42.1620236183,2014-03-12 16:50:27,,0.00685040399089,0.0236510187443,1_1_LE07_026031_20140312,-93.4975081707,42.1450454594,2014-03-12 16:50:27,,0.00542117710055,0.00656738464292
2014-03-20 16:54:03,1_2_LC08_026031_20140320,-93.6112348856,42.1620236183,2014-03-20 16:54:03,0.139060776854,0.139060776854,0.0729555904225,1_2_LC08_026031_20140320,-93.6112348856,42.1620236183,2014-03-20 16:54:03,0.139060776854,0.139060776854,0.0729555904225,1_2_LC08_026031_20140320,-93.4975081707,42.1450454594,2014-03-20 16:54:03,0.01688782884,0.01688782884,0.0111545029703
2014-04-05 16:53:48,1_2_LC08_026031_20140405,-93.6112348856,42.1620236183,2014-04-05 16:53:48,,0.139060776854,0.120789752691,1_2_LC08_026031_20140405,-93.6112348856,42.1620236183,2014-04-05 16:53:48,,0.139060776854,0.120789752691,1_2_LC08_026031_20140405,-93.4975081707,42.1450454594,2014-04-05 16:53:48,,0.01688782884,0.0153031765433
2014-04-12 16:59:51,1_2_LC08_027031_20140412,-93.6112348856,42.1620236183,2014-04-12 16:59:51,,0.139060776854,0.139060776854,1_2_LC08_027031_20140412,-93.6112348856,42.1620236183,2014-04-12 16:59:51,,0.139060776854,0.139060776854,1_2_LC08_027031_20140412,-93.4975081707,42.1450454594,2014-04-12 16:59:51,,0.01688782884,0.01688782884
2014-04-20 16:56:58,1_1_LE07_027031_20140420,-93.6112348856,42.1620236183,2014-04-20 16:56:58,,0.139060776854,0.139060776854,1_1_LE07_027031_20140420,-93.6112348856,42.1620236183,2014-04-20 16:56:58,,0.139060776854,0.139060776854,1_1_LE07_027031_20140420,-93.4975081707,42.1450454594,2014-04-20 16:56:58,,0.01688782884,0.01688782884
2014-04-21 16:53:31,1_2_LC08_026031_20140421,-93.6112348856,42.1620236183,2014-04-21 16:53:31,,0.139060776854,0.145262123652,1_2_LC08_026031_20140421,-93.6112348856,42.1620236183,2014-04-21 16:53:31,,0.139060776854,0.145262123652,1_2_LC08_026031_20140421,-93.4975081707,42.1450454594,2014-04-21 16:53:31,,0.01688782884,0.01688782884
2014-05-06 16:57:02,1_1_LE07_027031_20140506,-93.6112348856,42.1620236183,2014-05-06 16:57:02,,0.183934143835,0.161497460345,1_1_LE07_027031_20140506,-93.6112348856,42.1620236183,2014-05-06 16:57:02,,0.183934143835,0.161497460345,1_1_LE07_027031_20140506,-93.4975081707,42.1450454594,2014-05-06 16:57:02,,0.01688782884,0.01688782884
2014-05-07 16:53:15,1_2_LC08_026031_20140507,-93.6112348856,42.1620236183,2014-05-07 16:53:15,,0.183934143835,0.177732797037,1_2_LC08_026031_20140507,-93.6112348856,42.1620236183,2014-05-07 16:53:15,,0.183934143835,0.177732797037,1_2_LC08_026031_20140507,-93.4975081707,42.1450454594,2014-05-07 16:53:15,,0.01688782884,0.01688782884
2014-05-14 16:59:22,1_2_LC08_027031_20140514,-93.6112348856,42.1620236183,2014-05-14 16:59:22,,0.183934143835,0.183934143835,1_2_LC08_027031_20140514,-93.6112348856,42.1620236183,2014-05-14 16:59:22,,0.183934143835,0.183934143835,1_2_LC08_027031_20140514,-93.4975081707,42.1450454594,2014-05-14 16:59:22,,0.01688782884,0.115461354987
2014-05-23 16:53:07,1_2_LC08_026031_20140523,-93.6112348856,42.1620236183,2014-05-23 16:53:07,0.183934143835,0.183934143835,0.172097167827,1_2_LC08_026031_20140523,-93.6112348856,42.1620236183,2014-05-23 16:53:07,0.183934143835,0.183934143835,0.172097167827,1_2_LC08_026031_20140523,-93.4975081707,42.1450454594,2014-05-23 16:53:07,,0.730172564821,0.37353019683
2014-05-30 16:59:24,1_2_LC08_027031_20140530,-93.6112348856,42.1620236183,2014-05-30 16:59:24,0.0982809807943,0.0982809807943,0.141107562315,1_2_LC08_027031_20140530,-93.6112348856,42.1620236183,2014-05-30 16:59:24,0.0982809807943,0.0982809807943,0.141107562315,1_2_LC08_027031_20140530,-93.4975081707,42.1450454594,2014-05-30 16:59:24,,0.730172564821,0.631599038674
2014-05-31 16:51:01,1_1_LE07_026031_20140531,-93.6112348856,42.1620236183,2014-05-31 16:51:01,,0.0982809807943,0.180019501505,1_1_LE07_026031_20140531,-93.6112348856,42.1620236183,2014-05-31 16:51:01,,0.0982809807943,0.180019501505,1_1_LE07_026031_20140531,-93.4975081707,42.1450454594,2014-05-31 16:51:01,,0.730172564821,0.730172564821
2014-06-15 16:59:31,1_2_LC08_027031_20140615,-93.6112348856,42.1620236183,2014-06-15 16:59:31,0.604093309993,0.604093309993,0.351187145394,1_2_LC08_027031_20140615,-93.6112348856,42.1620236183,2014-06-15 16:59:31,0.604093309993,0.604093309993,0.351187145394,1_2_LC08_027031_20140615,-93.4975081707,42.1450454594,2014-06-15 16:59:31,,0.730172564821,0.730172564821
2014-06-24 16:53:21,1_2_LC08_026031_20140624,-93.6112348856,42.1620236183,2014-06-24 16:53:21,,0.604093309993,0.558361367569,1_2_LC08_026031_20140624,-93.6112348856,42.1620236183,2014-06-24 16:53:21,,0.604093309993,0.558361367569,1_2_LC08_026031_20140624,-93.4975081707,42.1450454594,2014-06-24 16:53:21,,0.730172564821,0.730172564821
2014-07-01 16:59:35,1_2_LC08_027031_20140701,-93.6112348856,42.1620236183,2014-07-01 16:59:35,,0.778986195068,0.69153975253,1_2_LC08_027031_20140701,-93.6112348856,42.1620236183,2014-07-01 16:59:35,,0.778986195068,0.69153975253,1_2_LC08_027031_20140701,-93.4975081707,42.1450454594,2014-07-01 16:59:35,,0.730172564821,0.730172564821
2014-07-09 16:57:20,1_1_LE07_027031_20140709,-93.6112348856,42.1620236183,2014-07-09 16:57:20,0.778986195068,0.778986195068,0.754712534005,1_1_LE07_027031_20140709,-93.6112348856,42.1620236183,2014-07-09 16:57:20,0.778986195068,0.778986195068,0.754712534005,1_1_LE07_027031_20140709,-93.4975081707,42.1450454594,2014-07-09 16:57:20,0.730172564821,0.730172564821,0.725963670889
2014-07-10 16:53:29,1_2_LC08_026031_20140710,-93.6112348856,42.1620236183,2014-07-10 16:53:29,0.778233218632,0.778233218632,0.778930900409,1_2_LC08_026031_20140710,-93.6112348856,42.1620236183,2014-07-10 16:53:29,0.778233218632,0.778233218632,0.778930900409,1_2_LC08_026031_20140710,-93.4975081707,42.1450454594,2014-07-10 16:53:29,0.69971672222,0.69971672222,0.676917270629
2014-07-17 16:59:41,1_2_LC08_027031_20140717,-93.6112348856,42.1620236183,2014-07-17 16:59:41,0.780557397057,0.780557397057,0.770418749304,1_2_LC08_027031_20140717,-93.6112348856,42.1620236183,2014-07-17 16:59:41,0.780557397057,0.780557397057,0.770418749304,1_2_LC08_027031_20140717,-93.4975081707,42.1450454594,2014-07-17 16:59:41,,0.424548066973,0.566341288528
2014-07-18 16:51:10,1_1_LE07_026031_20140718,-93.6112348856,42.1620236183,2014-07-18 16:51:10,0.714849432818,0.714849432818,0.754608078325,1_1_LE07_026031_20140718,-93.6112348856,42.1620236183,2014-07-18 16:51:10,0.714849432818,0.714849432818,0.754608078325,1_1_LE07_026031_20140718,-93.4975081707,42.1450454594,2014-07-18 16:51:10,0.424548066973,0.424548066973,0.467788202099
2014-07-25 16:57:24,1_1_LE07_027031_20140725,-93.6112348856,42.1620236183,2014-07-25 16:57:24,0.767136224877,0.767136224877,0.750073446172,1_1_LE07_027031_20140725,-93.6112348856,42.1620236183,2014-07-25 16:57:24,0.767136224877,0.767136224877,0.750073446172,1_1_LE07_027031_20140725,-93.4975081707,42.1450454594,2014-07-25 16:57:24,0.462267968857,0.462267968857,0.443408017915
